Year,State,TotalVotes,DemocratVotes,DemocratElectoralVotes,RepublicanVotes,RepublicanElectoralVotes,Income,Population,Unemployment
1976,AK,123574,44058,0,71555,3,12447,400000,12446
1980,AK,158445,86112,3,41842,0,15507,405000,18057
1984,AK,207605,138377,3,62007,0,19701,513000,24023
1988,AK,200116,119251,3,72584,0,20420,541000,21907
1992,AK,258506,78294,0,102000,3,24240,587000,25338
1996,AK,241620,80380,0,122746,3,26953,604000,22881
2000,AK,285560,167398,3,79004,0,32044,627000,20193
2004,AK,312598,190889,3,111025,0,37016,659000,25046
2008,AK,326197,123594,0,193841,3,47869,687000,23036
2012,AK,300495,122640,0,164676,3,53729,730000,26361
2016,AK,318608,116454,0,163387,3,56341,742000,23878
2020,AK,359530,153778,0,189951,3,63502,732000,17657
1976,AL,1182850,659170,9,504070,0,5438,3735000,100477
1980,AL,1341929,654192,9,636730,0,7957,3900000,148114
1984,AL,1441713,872849,9,551899,0,10848,3951000,201640
1988,AL,1378476,815576,9,549506,0,13807,4023000,136594
1992,AL,1688060,690080,0,804283,9,17583,4139000,147817
1996,AL,1534349,662165,0,769044,9,20630,4290000,108842
2000,AL,1666272,941173,9,692611,0,24306,4452000,99502
2004,AL,1883449,1176394,9,693933,0,28434,4530000,119467
2008,AL,2099819,813479,0,1266546,9,33583,4718000,127843
2012,AL,2074338,795696,0,1255925,9,35992,4816000,177957
2016,AL,2123372,729547,0,1318255,9,39525,4866000,126822
2020,AL,2323282,849624,0,1441170,9,46479,5024000,59405
1976,AR,767535,498604,6,267903,0,5247,2170000,61608
1980,AR,837582,403164,6,398041,0,7597,2288000,74823
1984,AR,884406,534774,6,338646,0,10543,2319000,89491
1988,AR,827738,466578,6,349237,0,13022,2342000,85295
1992,AR,950653,505823,6,337324,0,16438,2394000,81082
1996,AR,884262,475171,6,325416,0,19458,2504000,63926
2000,AR,921781,472940,6,422768,0,22781,2678000,52755
2004,AR,1054945,572898,6,469953,0,27059,2749000,72645
2008,AR,1086617,422310,0,638017,6,32306,2874000,73975
2012,AR,1069468,394409,0,647744,6,36533,2952000,98103
2016,AR,1130635,380494,0,684872,6,40720,2991000,53606
2020,AR,1219069,423932,0,760647,6,47235,3012000,50132
1976,AZ,742719,295602,0,418642,6,6309,2346000,95832
1980,AZ,873945,529688,6,246843,0,9671,2737000,81471
1984,AZ,1025897,681416,7,333854,0,13060,3067000,71240
1988,AZ,1171873,702541,7,454029,0,16044,3535000,106592
1992,AZ,1486975,543050,0,572086,8,18309,3867000,141957
1996,AZ,1404405,653288,8,622073,0,21737,4432000,125566
2000,AZ,1532016,781652,8,685341,0,26388,5160000,100001
2004,AZ,2012585,1104294,10,893524,0,30221,5652000,138704
2008,AZ,2293475,1034707,0,1230111,10,35748,6280000,179776
2012,AZ,2299254,1025232,0,1233654,11,36272,6556000,254884
2016,AZ,2573165,1161167,0,1252401,11,40618,6944000,178345
2020,AZ,3387326,1672143,11,1661686,0,49648,7177000,171670
1976,CA,7867117,3742284,0,3882244,45,7975,21935000,905657
1980,CA,8587063,4524858,45,3083661,0,11945,23800000,801388
1984,CA,9505423,5467009,47,3922519,0,15895,25844000,977826
1988,CA,9887065,5054917,47,4702233,0,19605,28464000,745698
1992,CA,11131721,5121325,54,3630574,0,22678,30875000,1430843
1996,CA,10019484,5119835,54,3828380,0,25912,31780000,1130516
2000,CA,10965856,4567429,0,5861203,54,33410,33987000,826564
2004,CA,12421852,5509826,0,6745485,55,37070,35574000,1079887
2008,CA,13561900,8274473,55,5011781,0,43567,36604000,1329167
2012,CA,13038547,7854285,55,4839958,0,48154,37944000,1945373
2016,CA,14181595,8753788,55,4483810,0,56667,39149000,1048815
2020,CA,17500881,11110250,55,6006429,0,70192,39499000,823824
1976,CO,1081554,460353,0,584367,7,7211,2632000,73512
1980,CO,1184415,652264,7,367973,0,11019,2908000,88193
1984,CO,1295380,821817,8,454975,0,15030,3169000,93680
1988,CO,1372394,728177,8,621453,0,17643,3262000,109487
1992,CO,1569180,629681,8,562850,0,21625,3459000,112834
1996,CO,1510704,671152,0,691848,8,26336,3812000,89840
2000,CO,1741368,883748,8,738227,0,34029,4326000,64420
2004,CO,2130330,1101255,9,1001732,0,35819,4575000,141382
2008,CO,2401361,1288576,9,1073589,0,42953,4889000,133553
2012,CO,2569520,1323101,9,1185243,0,45586,5193000,219628
2016,CO,2780220,1338870,9,1202484,0,52251,5543000,90741
2020,CO,3256952,1804352,9,1364607,0,63776,5784000,84380
1976,CT,1381526,647895,0,719261,8,7951,3083000,133289
1980,CT,1406285,677210,8,541732,0,12365,3113000,90019
1984,CT,1466900,890877,8,569597,0,17572,3180000,77852
1988,CT,1443394,750241,8,676584,0,23738,3271000,50283
1992,CT,1616332,682318,8,578313,0,28560,3274000,133098
1996,CT,1392614,735740,8,483109,0,33191,3267000,90994
2000,CT,1459525,561094,0,816015,8,43070,3411000,37184
2004,CT,1578769,693826,0,857488,7,47238,3496000,90332
2008,CT,1646792,997772,7,629428,0,60970,3545000,106062
2012,CT,1558960,905083,7,634892,0,64300,3595000,158008
2016,CT,1644920,897572,7,673215,0,69215,3579000,92178
2020,CT,1824280,1080680,7,715291,0,78609,3600000,70295
1976,DC,168830,137818,3,27873,0,9548,692000,28595
1980,DC,175237,23545,0,131113,3,13235,638000,23999
1984,DC,211288,29009,0,180408,3,17566,633000,28389
1988,DC,192877,27590,0,159407,3,22698,630000,16526
1992,DC,227572,192619,3,20698,0,29067,584000,27166
1996,DC,185726,158220,3,17339,0,33872,538000,24489
2000,DC,201894,18073,0,171923,2,43524,572000,17688
2004,DC,227586,21256,0,202970,3,50088,567000,25337
2008,DC,265853,245800,3,17367,0,60887,580000,22932
2012,DC,293764,267070,3,21381,0,67655,635000,32800
2016,DC,311268,282830,3,12723,0,76623,687000,24652
2020,DC,344356,317323,3,18586,0,86567,690000,20533
1976,DE,235834,122596,3,109831,0,7430,590000,22600
1980,DE,235900,111252,3,105754,0,10809,594000,21355
1984,DE,254572,152190,3,101656,0,14671,611000,19133
1988,DE,249891,139639,3,108647,0,18925,647000,10405
1992,DE,289735,126054,3,102313,0,22814,690000,19206
1996,DE,270845,140355,3,99062,0,26227,727000,19269
2000,DE,327622,137288,0,180068,3,33884,786000,14838
2004,DE,375190,171660,0,200152,3,38974,830000,18094
2008,DE,412412,255459,3,152374,0,40894,883000,22675
2012,DE,413921,242584,3,165484,0,44121,915000,31517
2016,DE,441590,235603,3,185127,0,48890,949000,21243
2020,DE,504010,296268,3,200603,0,56097,991000,21021
1976,FL,3150631,1636000,17,1469531,0,6557,8667000,334212
1980,FL,3686930,2046951,17,1419475,0,10145,9839000,257662
1984,FL,4180051,2730350,21,1448816,0,13939,11039000,339834
1988,FL,4302313,2618885,21,1656701,0,17601,12306000,315893
1992,FL,5314392,2072698,0,2173310,25,20825,13504000,555028
1996,FL,5303794,2546870,25,2244536,0,24500,14426000,378656
2000,FL,5963110,2912790,25,2912253,0,29466,16047000,297422
2004,FL,7609810,3964522,27,3583544,0,33778,17415000,313255
2008,FL,8390744,4282074,27,4045624,0,39401,18527000,521451
2012,FL,8474179,4237756,29,4163447,0,41475,19302000,807810
2016,FL,9420039,4504975,0,4617886,29,46253,20627000,482371
2020,FL,11067456,5297045,0,5668731,29,55675,21569000,342027
1976,GA,1467458,979409,12,483743,0,5881,5132000,185052
1980,GA,1596695,654168,0,890733,12,8602,5486000,159937
1984,GA,1776120,1068722,12,706628,0,12316,5834000,169217
1988,GA,1809672,1081331,12,714792,0,15959,6316000,176529
1992,GA,2321125,1008966,13,995252,0,19360,6759000,225715
1996,GA,2299071,1053849,0,1080843,13,23475,7332000,175296
2000,GA,2596645,1419720,13,1116230,0,28851,8227000,147744
2004,GA,3301875,1914254,15,1366149,0,32034,8769000,228064
2008,GA,3924440,1844137,0,2048744,15,35438,9504000,329226
2012,GA,3900050,1773827,0,2078688,16,37507,9903000,431723
2016,GA,4092373,1877963,0,2089104,16,43074,10308000,268528
2020,GA,4997716,2473633,16,2461854,0,51780,10725000,173827
1976,HI,291301,147375,4,140003,0,8367,904000,37676
1980,HI,303287,130112,0,135879,4,11867,967000,21934
1984,HI,335846,185050,4,147154,0,15052,1027000,25780
1988,HI,354461,158625,0,192364,4,18964,1079000,15954
1992,HI,372842,179310,4,136822,0,24542,1149000,23887
1996,HI,360120,205012,4,113943,0,25665,1184000,35175
2000,HI,367951,137845,0,205286,4,29319,1213000,25685
2004,HI,429013,194191,0,231708,4,34277,1273000,20162
2008,HI,453568,325871,4,120566,0,41969,1332000,25924
2012,HI,434697,306658,4,121015,0,44121,1395000,38476
2016,HI,428937,266891,4,128847,0,50089,1428000,19620
2020,HI,574469,366130,4,196864,0,58655,1451000,13780
1976,IA,1279306,619931,0,632863,8,6640,2903000,54852
1980,IA,1317661,676026,8,508672,0,9607,2914000,84677
1984,IA,1319805,703088,8,605620,0,12924,2858000,99813
1988,IA,1225614,545355,0,670557,8,15446,2768000,69235
1992,IA,1354607,586353,7,504891,0,19086,2806000,68366
1996,IA,1234075,620258,7,492644,0,23209,2848000,57829
2000,IA,1315563,634373,0,638517,7,27390,2929000,42924
2004,IA,1506908,751957,7,741898,0,31704,2953000,72707
2008,IA,1543662,828940,7,682379,0,38703,3016000,70485
2012,IA,1582180,822544,6,730617,0,42953,3076000,84101
2016,IA,1566031,653669,0,800983,6,46531,3133000,61177
2020,IA,1690871,759061,0,897672,6,53478,3188000,49313
1976,ID,344071,126549,0,204151,4,6343,856000,21041
1980,ID,437431,290699,4,110192,0,8856,947000,32417
1984,ID,411144,297523,4,108510,0,11399,990000,33337
1988,ID,408968,253881,4,147272,0,13966,985000,29636
1992,ID,482142,137013,0,202645,4,17640,1066000,34570
1996,ID,491719,165443,0,256595,4,21058,1187000,33421
2000,ID,501621,336937,4,138637,0,25183,1299000,30756
2004,ID,598447,409235,4,181098,0,28317,1391000,34160
2008,ID,655032,236440,0,403012,4,32841,1534000,38320
2012,ID,652274,212787,0,420911,4,35201,1595000,57061
2016,ID,690255,189765,0,409055,4,40385,1684000,29850
2020,ID,868014,287021,0,554119,4,48759,1847000,22827
1976,IL,4718914,2271295,0,2364269,26,7644,11342000,336070
1980,IL,4749721,2358049,26,1981413,0,10950,11434000,454292
1984,IL,4819088,2707103,24,2086499,0,14784,11412000,511932
1988,IL,4559120,2310939,24,2215940,0,18669,11390000,392996
1992,IL,5050157,2453350,22,1734096,0,22724,11635000,474805
1996,IL,4311391,2341744,22,1587021,0,27066,11953000,330272
2000,IL,4742123,2019421,0,2589026,22,33212,12434000,288829
2004,IL,5274322,2345946,0,2891550,21,36519,12589000,392230
2008,IL,5523051,3419673,21,2031527,0,43460,12747000,432506
2012,IL,5242014,3019512,20,2135216,0,46190,12883000,595943
2016,IL,5536424,3090729,20,2146015,0,52543,12821000,386372
2020,IL,6033744,3471915,20,2446891,0,62930,12785000,221025
1976,IN,2220362,1014714,0,1183958,13,6540,5389000,147091
1980,IN,2242033,1255656,13,844197,0,9365,5490000,255153
1984,IN,2233069,1377230,12,841481,0,12460,5458000,222512
1988,IN,2168621,1297763,12,860643,0,15646,5491000,144202
1992,IN,2305871,848420,0,989375,12,19411,5648000,174029
1996,IN,2135431,887424,0,1006693,12,23089,5834000,122841
2000,IN,2199302,1245836,12,901980,0,28153,6091000,95316
2004,IN,2468002,1479438,11,969011,0,30791,6233000,171287
2008,IN,2751054,1374039,11,1345648,0,35408,6424000,192932
2012,IN,2624534,1152887,0,1420543,11,39477,6538000,260910
2016,IN,2734958,1033126,0,1557286,11,43780,6637000,145589
2020,IN,3033121,1242416,0,1729519,11,51926,6785000,106458
1976,KS,957845,430421,0,502752,7,6850,2301000,44570
1980,KS,979795,566812,7,326150,0,10075,2369000,52054
1984,KS,1021991,677296,7,333149,0,13827,2424000,60060
1988,KS,993044,554049,7,422636,0,16533,2461000,57240
1992,KS,1157335,390434,0,449951,6,20115,2526000,59822
1996,KS,1074300,387659,0,583245,6,23688,2598000,58118
2000,KS,1072218,622332,6,399276,0,28253,2693000,53045
2004,KS,1187756,736456,6,434993,0,30843,2734000,80510
2008,KS,1235872,514765,0,699655,6,41257,2808000,68893
2012,KS,1159971,440726,0,692634,6,45373,2886000,85280
2016,KS,1184402,427005,0,671018,6,47557,2912000,60073
2020,KS,1372303,570323,0,771406,6,56099,2935000,47148
1976,KY,1167142,615717,9,531852,0,5536,3529000,81034
1980,KY,1294627,635274,9,616417,0,8152,3664000,133338
1984,KY,1369345,821702,9,539539,0,11111,3695000,154545
1988,KY,1322517,734281,9,580368,0,13743,3679000,127675
1992,KY,1492900,665104,8,617178,0,17407,3756000,122366
1996,KY,1388708,636614,8,623283,0,20314,3881000,101344
2000,KY,1544187,872492,8,638898,0,24868,4049000,81247
2004,KY,1795882,1069439,8,712733,0,28087,4146000,108344
2008,KY,1826508,751985,0,1048462,8,33002,4289000,133027
2012,KY,1797212,679370,0,1087190,8,35925,4387000,169055
2016,KY,1924149,628854,0,1202971,8,39905,4440000,101474
2020,KY,2136768,772474,0,1326646,8,47339,4503000,85765
1976,LA,1278439,661365,10,587446,0,5672,3950000,101644
1980,LA,1548591,792853,10,708453,0,8849,4223000,125294
1984,LA,1706822,1037299,10,651586,0,11704,4400000,197876
1988,LA,1628202,883702,10,717460,0,13263,4288000,204013
1992,LA,1790017,815971,9,733386,0,17066,4270000,150748
1996,LA,1783959,927837,9,712586,0,20409,4338000,128312
2000,LA,1765656,927871,9,792344,0,23997,4471000,104320
2004,LA,1943106,1102169,9,820299,0,28065,4552000,115658
2008,LA,1960761,782989,0,1148275,9,38522,4435000,96324
2012,LA,1994065,809141,0,1152262,8,41017,4602000,141403
2016,LA,2029032,780154,0,1178638,8,42763,4681000,129025
2020,LA,2148062,856034,0,1255776,8,50874,4651000,109270
1976,MA,2547558,1429475,14,1030276,0,7078,5743000,265216
1980,MA,2522890,1057631,14,1053802,0,10684,5746000,165722
1984,MA,2559453,1310936,13,1239606,0,15739,5840000,145429
1988,MA,2632805,1194635,0,1401415,13,21358,5979000,103960
1992,MA,2773700,1318662,12,805049,0,24628,5993000,279877
1996,MA,2556786,1571763,12,718107,0,29545,6085000,149331
2000,MA,2702984,878502,0,1616487,12,38594,6361000,94453
2004,MA,2912388,1071109,0,1803800,12,42407,6412000,173699
2008,MA,3080985,1904097,12,1108854,0,51810,6468000,184375
2012,MA,3167767,1921290,11,1188314,0,56911,6664000,235415
2016,MA,3325046,1995196,11,1090893,0,65060,6827000,145729
2020,MA,3631403,2382202,11,1167202,0,78458,7022000,106651
1976,MD,1439897,759612,10,672661,0,7887,4150000,125476
1980,MD,1540496,680606,0,726161,10,11473,4227000,141561
1984,MD,1675873,879918,10,787935,0,15959,4365000,119918
1988,MD,1714358,876167,10,826304,0,20769,4657000,102984
1992,MD,1985046,988571,10,707094,0,24503,4902000,173356
1996,MD,1780870,966207,10,681530,0,28119,5057000,135611
2000,MD,2020480,813797,0,1140782,10,35591,5311000,98886
2004,MD,2386678,1024703,0,1334493,10,41641,5546000,132891
2008,MD,2631596,1629467,10,959862,0,49186,5684000,137339
2012,MD,2707327,1677844,10,971869,0,53016,5888000,214445
2016,MD,2781446,1677928,10,943169,0,58329,6007000,135486
2020,MD,3037030,1985023,10,976414,0,66799,6172000,111061
1976,ME,483216,232279,0,236320,4,5915,1088000,41233
1980,ME,523011,238522,4,220974,0,8567,1126000,37806
1984,ME,553144,336500,4,214515,0,11930,1155000,33576
1988,ME,555035,307131,4,243569,0,16013,1203000,21973
1992,ME,679499,263420,4,206504,0,18833,1235000,47033
1996,ME,605897,312788,4,186378,0,22139,1241000,34830
2000,ME,651817,286616,0,319951,4,27491,1277000,22523
2004,ME,740752,330201,0,396842,4,32211,1313000,31911
2008,ME,731163,421923,4,295273,0,37163,1330000,37811
2012,ME,713180,401306,4,292276,0,40496,1328000,50409
2016,ME,747927,357735,3,335593,1,45003,1332000,26199
2020,ME,819461,435072,2,360737,0,54211,1362000,20773
1976,MI,3653749,1696714,0,1893742,21,7070,9129000,374368
1980,MI,3909725,1915225,21,1661532,0,10230,9255000,532428
1984,MI,3801658,2251571,20,1529638,0,13612,9049000,484612
1988,MI,3669163,1965486,20,1675783,0,17089,9217000,343486
1992,MI,4274673,1871182,18,1554940,0,20280,9470000,423321
1996,MI,3848844,1989653,18,1481212,0,24821,9739000,239592
2000,MI,4232711,1953139,0,2170418,18,30344,9952000,190206
2004,MI,4839252,2313746,0,2479183,17,32168,10055000,350947
2008,MI,5001766,2872579,17,2048639,0,35969,9946000,403824
2012,MI,4730961,2564569,16,2115256,0,39355,9898000,423665
2016,MI,4799284,2268839,0,2279543,16,44809,9954000,242522
2020,MI,5539301,2804040,16,2649852,0,53259,10067000,183525
1976,MN,1949931,1070440,10,819395,0,6801,3964000,107251
1980,MN,2051980,873268,0,954174,10,10282,4085000,121422
1984,MN,2084449,1032603,0,1036364,10,14351,4157000,139369
1988,MN,2096790,962337,0,1109471,10,17556,4296000,100076
1992,MN,2347948,1020997,10,747841,0,21581,4471000,124273
1996,MN,2192640,1120438,10,766476,0,25932,4647000,100956
2000,MN,2438685,1109659,0,1168266,10,32448,4933000,84899
2004,MN,2828387,1346695,0,1445014,9,37211,5087000,132562
2008,MN,2910369,1573354,10,1275409,0,43161,5247000,158681
2012,MN,2936561,1546167,10,1320225,0,47822,5377000,166599
2016,MN,2944813,1367716,10,1322951,0,52890,5525000,116798
2020,MN,3277171,1717077,10,1484065,0,62005,5707000,98843
1976,MO,1953600,998387,12,927443,0,6409,4839000,131516
1980,MO,2099824,1074181,12,931182,0,9370,4921000,167710
1984,MO,2122783,1274188,11,848583,0,13103,4975000,175361
1988,MO,2093713,1084953,11,1001619,0,16162,5081000,147541
1992,MO,2391565,1053873,11,811159,0,19578,5193000,163216
1996,MO,2158065,1025935,11,890016,0,23321,5367000,136398
2000,MO,2359892,1189924,11,1111138,0,27941,5607000,101373
2004,MO,2731364,1455713,11,1259171,0,31510,5747000,175955
2008,MO,2925205,1441911,0,1445814,11,37312,5923000,190348
2012,MO,2757323,1223796,0,1482440,10,40322,6026000,215833
2016,MO,2808605,1071068,0,1594511,10,44424,6091000,139672
2020,MO,3025962,1253014,0,1718736,10,51697,6154000,110541
1976,MS,769361,381309,7,366846,0,4887,2429000,62875
1980,MS,892620,441089,7,429281,0,7166,2525000,77767
1984,MS,941104,582377,7,352192,0,9514,2578000,115156
